identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
babe82df1e7f4167a0ceb64f80d87781,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045805,0.045,0.045805,Hrs,0.045,0.045805,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ed18a71fbaac4e5483bd8e351d37d64f,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045425,0.045,0.045425,Hrs,0.045,0.045425,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
1608a32cf74543799b2621380747d8a1,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045304,0.045,0.045304,Hrs,0.045,0.045304,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
bf7830c75ddc4fd58aef176589c87063,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.04474,0.045,0.04474,Hrs,0.045,0.04474,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
dc81ade0a9a04ff5a2e8fa061ed5ddf9,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045354,0.045,0.045354,Hrs,0.045,0.045354,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
b872c80b47d84cfaad46c0ad3288dac5,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045046,0.045,0.045046,Hrs,0.045,0.045046,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
7b5f71b7575f4e26a665dcf160cb5db6,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045439,0.045,0.045439,Hrs,0.045,0.045439,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
43703f30378e44b1a971c531546ad231,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045359,0.045,0.045359,Hrs,0.045,0.045359,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
3176f69c68624551bad82088f53a2267,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045251,0.045,0.045251,Hrs,0.045,0.045251,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
5c2e0f2bf79945b1b586708d3a07cf24,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044741,0.045,0.044741,Hrs,0.045,0.044741,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
a9297a84c89a490da56c56c0eff8368d,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045086,0.045,0.045086,Hrs,0.045,0.045086,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
0d7fc12efcfb451fa0c84a12703aaf5c,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045265,0.045,0.045265,Hrs,0.045,0.045265,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
00a1f30a60b043f4ad8df29b4c916c1b,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044826,0.045,0.044826,Hrs,0.045,0.044826,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
25ddb5a9cbed4cf3aaa93c947eb0668d,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044651,0.045,0.044651,Hrs,0.045,0.044651,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
2313fdf0c7ca44db8c307054d70b5bbd,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045298,0.045,0.045298,Hrs,0.045,0.045298,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
65eebaf14bbf497192a26674c155e8d1,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044279,0.045,0.044279,Hrs,0.045,0.044279,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
c7cc788c6f9b4c4dad2439ca7b1a54f8,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044725,0.045,0.044725,Hrs,0.045,0.044725,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
eaafef4041304a9cbe107bc814d92c21,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044672,0.045,0.044672,Hrs,0.045,0.044672,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
3987b0d26fe747d1ac95288d51ea7579,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045168,0.045,0.045168,Hrs,0.045,0.045168,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
1791e0bc1a6b474496a05f8be57eabe1,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045113,0.045,0.045113,Hrs,0.045,0.045113,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
7f20c2f40c1945529c96eba414527056,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044148,0.045,0.044148,Hrs,0.045,0.044148,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ca66be626e7440d6bf0308cd324d2328,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044642,0.045,0.044642,Hrs,0.045,0.044642,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
8df41546e27246c7b6f646ba0bff322c,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.04505,0.045,0.04505,Hrs,0.045,0.04505,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
afab4ba9b3a04d1d95b08e9a32338fc1,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044126,0.045,0.044126,Hrs,0.045,0.044126,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
a91d6285f79044b4a2b6bd022c30bb66,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045543,0.045,0.045543,Hrs,0.045,0.045543,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
d04a083b4f6246429c1496a3f649f2ad,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044668,0.045,0.044668,Hrs,0.045,0.044668,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
8314a54f99f14903be35bd11912d5d6a,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044447,0.045,0.044447,Hrs,0.045,0.044447,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
fa783eab9b494936a290c23f1d2da1c6,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044653,0.045,0.044653,Hrs,0.045,0.044653,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
19109d545f334c17bcaaeb13f14e42c8,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045205,0.045,0.045205,Hrs,0.045,0.045205,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
90922df83f494de8af69ea613e1d0981,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044919,0.045,0.044919,Hrs,0.045,0.044919,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
dda233df05ce4973803a913cbc409b78,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044196,0.045,0.044196,Hrs,0.045,0.044196,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f4134432af9940c5812e7ed5109cb60a,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044788,0.045,0.044788,Hrs,0.045,0.044788,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
7c6df405141546fb8e5972c2632df330,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.04445,0.045,0.04445,Hrs,0.045,0.04445,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
13ed144737474c958d08a2566d7878ba,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044501,0.045,0.044501,Hrs,0.045,0.044501,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
761779f82e014d91ac5c650ee4f00cce,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.0459,0.045,0.0459,Hrs,0.045,0.0459,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
6788251a7dac4886acae52b07c49b4a0,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.049017,0.05,0.049017,Hrs,0.05,0.049017,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
390fddceed4d48d2ae41f8ff40b1f111,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.05033,0.05,0.05033,Hrs,0.05,0.05033,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
8ec25654fca64337b1926c0abd9cd4a7,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.049911,0.05,0.049911,Hrs,0.05,0.049911,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f8b0040898184f0ca0cff19cb8aef7a4,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.049709,0.05,0.049709,Hrs,0.05,0.049709,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
5b7205811ee6418ea4579b5ce5ea5303,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.050276,0.05,0.050276,Hrs,0.05,0.050276,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
12a8d87230964dccbcf833f848a3a818,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.049598,0.05,0.049598,Hrs,0.05,0.049598,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
9bce71e517544ab4a75aabe4f96d68fe,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.049403,0.05,0.049403,Hrs,0.05,0.049403,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
d779dee8ad65415fbb35d898b1c24a0a,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.049505,0.05,0.049505,Hrs,0.05,0.049505,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
6e7502a13853454caf8e1056f787f5a9,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.049017,0.05,0.049017,Hrs,0.05,0.049017,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
0654151beeaa46c596cd262ac88b8510,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-87b0d3f5,1.0,,,0.05,0.050839,0.05,0.050839,Hrs,0.05,0.050839,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
