identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
54083cfff59f4633a37dc508c8aa0bca,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.986,,,3.19444e-05,0.00172395,3.19444e-05,0.00172395,GB-Mo,0.023,0.00172395,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
56cd2c4a93b04f39a0b10bac46fac210,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9645,,,3.19444e-05,0.00176355,3.19444e-05,0.00176355,GB-Mo,0.023,0.00176355,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
14267eb2c358463b9e1cd009f939570d,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0096,,,3.19444e-05,0.00178298,3.19444e-05,0.00178298,GB-Mo,0.023,0.00178298,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
213b016f8e204fa2885a2c85c35bdddc,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.963,,,3.19444e-05,0.00174639,3.19444e-05,0.00174639,GB-Mo,0.023,0.00174639,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
7fa4b53d2d7546a3ac8b4ca4026a09f6,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0274,,,3.19444e-05,0.00178467,3.19444e-05,0.00178467,GB-Mo,0.023,0.00178467,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
1266b1f93a7042ad84f5c8cdb3eb2f12,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9764,,,3.19444e-05,0.00177022,3.19444e-05,0.00177022,GB-Mo,0.023,0.00177022,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
92b1f8c15c874af1b4bbba48caceaf39,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9629,,,3.19444e-05,0.00174897,3.19444e-05,0.00174897,GB-Mo,0.023,0.00174897,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
f9c4ead21d7a448b9f77e1063bf47cef,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0511,,,3.19444e-05,0.00176202,3.19444e-05,0.00176202,GB-Mo,0.023,0.00176202,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
b49b9281a5ad401091dafef1974e68cb,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0162,,,3.19444e-05,0.00178204,3.19444e-05,0.00178204,GB-Mo,0.023,0.00178204,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
3d064f7d288142c8a31b1b11851ef26b,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9746,,,3.19444e-05,0.00176943,3.19444e-05,0.00176943,GB-Mo,0.023,0.00176943,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
c75c7e8dfef64448a65107dc9f39b56f,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9472,,,3.19444e-05,0.00175058,3.19444e-05,0.00175058,GB-Mo,0.023,0.00175058,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
e51bb38a50f644e08771589a42736db8,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0294,,,3.19444e-05,0.00177664,3.19444e-05,0.00177664,GB-Mo,0.023,0.00177664,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
246439648b2d4706ab8741741802029e,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0453,,,3.19444e-05,0.00172243,3.19444e-05,0.00172243,GB-Mo,0.023,0.00172243,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
27416f9859c141aaa0f68c53837ab1ac,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0111,,,3.19444e-05,0.0017673,3.19444e-05,0.0017673,GB-Mo,0.023,0.0017673,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
13d038c786ea44e18b06c2e5fbd43f92,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9728,,,3.19444e-05,0.0017224,3.19444e-05,0.0017224,GB-Mo,0.023,0.0017224,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
418469c7d0704ad2b9077f68513a5422,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9786,,,3.19444e-05,0.00177839,3.19444e-05,0.00177839,GB-Mo,0.023,0.00177839,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
c3850e7cc58342cd853d987a1c442cd2,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0157,,,3.19444e-05,0.00178977,3.19444e-05,0.00178977,GB-Mo,0.023,0.00178977,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
f4b6d484cf2c4c74836df9ce8037d8c6,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9864,,,3.19444e-05,0.00175159,3.19444e-05,0.00175159,GB-Mo,0.023,0.00175159,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
f204bb7c3fa5452d9896be1b74825c2a,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9727,,,3.19444e-05,0.00174631,3.19444e-05,0.00174631,GB-Mo,0.023,0.00174631,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
44a2ad69592e4d4d90edcd9b670e8956,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0195,,,3.19444e-05,0.0017546,3.19444e-05,0.0017546,GB-Mo,0.023,0.0017546,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
ff9d25b38ad44aa4ab344974230de7a6,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9887,,,3.19444e-05,0.00177974,3.19444e-05,0.00177974,GB-Mo,0.023,0.00177974,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
da368ffee3154b028cdeb81fa7f4f302,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0013,,,3.19444e-05,0.001729,3.19444e-05,0.001729,GB-Mo,0.023,0.001729,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
22c4a7def6044d88b4c6ea44b11c93d1,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0378,,,3.19444e-05,0.00176835,3.19444e-05,0.00176835,GB-Mo,0.023,0.00176835,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
2557295ed90c4f5cb4bb31d2485a7533,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0162,,,3.19444e-05,0.00174811,3.19444e-05,0.00174811,GB-Mo,0.023,0.00174811,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
dc31c4bb630340c5ac491e9b73d5e755,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9778,,,3.19444e-05,0.00176461,3.19444e-05,0.00176461,GB-Mo,0.023,0.00176461,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
1200405d5c5d4e9789f5b7440ec54234,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.952,,,3.19444e-05,0.0017294,3.19444e-05,0.0017294,GB-Mo,0.023,0.0017294,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
85b92cf53a674acdac0d7c0aa25edfd3,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0155,,,3.19444e-05,0.00179127,3.19444e-05,0.00179127,GB-Mo,0.023,0.00179127,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
f8eebaccb04f45d580d758f9c064e36f,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9737,,,3.19444e-05,0.00178235,3.19444e-05,0.00178235,GB-Mo,0.023,0.00178235,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
85aba7284319428ebd290992fd7f0ef2,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0432,,,3.19444e-05,0.00177178,3.19444e-05,0.00177178,GB-Mo,0.023,0.00177178,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
baff8063dab548848f336cfeb334a279,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9615,,,3.19444e-05,0.0017428,3.19444e-05,0.0017428,GB-Mo,0.023,0.0017428,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
a344ff8f00fb49c5b6936c9d91cc50d9,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.044,,,3.19444e-05,0.0017756,3.19444e-05,0.0017756,GB-Mo,0.023,0.0017756,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
a465ad7049b640a697cd0f2f518df240,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0333,,,3.19444e-05,0.00177841,3.19444e-05,0.00177841,GB-Mo,0.023,0.00177841,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
736f2b29be3d4816bb3adb54b5ad4a22,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0177,,,3.19444e-05,0.00176397,3.19444e-05,0.00176397,GB-Mo,0.023,0.00176397,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
af3f5bf1a54b49e9b1951a678c9357c6,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0243,,,3.19444e-05,0.00176965,3.19444e-05,0.00176965,GB-Mo,0.023,0.00176965,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
650a6de6c5104fcdbd105634621b61cc,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0547,,,3.19444e-05,0.00176787,3.19444e-05,0.00176787,GB-Mo,0.023,0.00176787,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
18e072afb269476e991a34e2afd0e88d,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.991,,,3.19444e-05,0.00174004,3.19444e-05,0.00174004,GB-Mo,0.023,0.00174004,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
fa45896937dc4b649e93b698bdf60048,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9489,,,3.19444e-05,0.00174909,3.19444e-05,0.00174909,GB-Mo,0.023,0.00174909,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
a8983d9540e54c1e9ed8d1fc254e5e91,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0079,,,3.19444e-05,0.00177157,3.19444e-05,0.00177157,GB-Mo,0.023,0.00177157,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
04a1b02540a64321a77518406372070e,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0249,,,3.19444e-05,0.00173515,3.19444e-05,0.00173515,GB-Mo,0.023,0.00173515,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
dfab2a93e66548408b647719b2a254a9,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0038,,,3.19444e-05,0.00173743,3.19444e-05,0.00173743,GB-Mo,0.023,0.00173743,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
42cbadd33f0e48e28a02535854b0ff4a,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0447,,,3.19444e-05,0.00177697,3.19444e-05,0.00177697,GB-Mo,0.023,0.00177697,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
0151e7afdd8a4a72b639631a6f283cbe,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0008,,,3.19444e-05,0.00176902,3.19444e-05,0.00176902,GB-Mo,0.023,0.00176902,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
ef764d4afc1c485397b9364cf5d50087,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0375,,,3.19444e-05,0.00178122,3.19444e-05,0.00178122,GB-Mo,0.023,0.00178122,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
83b552386197493a891eaa8ee47ee198,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9649,,,3.19444e-05,0.0017834,3.19444e-05,0.0017834,GB-Mo,0.023,0.0017834,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
36415048d124444c95bc97e13d380827,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9591,,,3.19444e-05,0.00172866,3.19444e-05,0.00172866,GB-Mo,0.023,0.00172866,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
066cc0476797490e8bdeb93439a4611e,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0339,,,3.19444e-05,0.00173998,3.19444e-05,0.00173998,GB-Mo,0.023,0.00173998,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
9cebc0274e714b2b979f1a9e96deee88,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9651,,,3.19444e-05,0.00177542,3.19444e-05,0.00177542,GB-Mo,0.023,0.00177542,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
