identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
5d3eec28b3cd4d98a4512eb8c88d3ed6,2025-12-09T08:00:00Z/2025-12-09T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-09T08:00:00Z,2025-12-09T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067961,0.068,0.067976,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
295da93e0f484df880af3083df619104,2025-12-09T18:00:00Z/2025-12-09T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-09T18:00:00Z,2025-12-09T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067967,0.068,0.067974,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
2f64fe224de74a4d9a225edae9bff19b,2025-12-10T04:00:00Z/2025-12-10T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-10T04:00:00Z,2025-12-10T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068024,0.068,0.068014,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
9740868c2dd448869a203dbc9e1baa56,2025-12-10T14:00:00Z/2025-12-10T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-10T14:00:00Z,2025-12-10T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068051,0.068,0.067935,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
54ddc6d325d24f90833b8e1788decaed,2025-12-11T00:00:00Z/2025-12-11T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-11T00:00:00Z,2025-12-11T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067986,0.068,0.068034,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
59d7fd1c281f4fd186fe1783b2b02141,2025-12-11T10:00:00Z/2025-12-11T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-11T10:00:00Z,2025-12-11T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068061,0.068,0.068023,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
383317bce978430d85ee43779337d1d8,2025-12-11T20:00:00Z/2025-12-11T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-11T20:00:00Z,2025-12-11T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06802,0.068,0.067997,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
c1c4de2dcbfd436d8dc467db2b2a02da,2025-12-12T06:00:00Z/2025-12-12T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-12T06:00:00Z,2025-12-12T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068048,0.068,0.068025,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
7d3303e83446445896b1b4e02886f401,2025-12-12T16:00:00Z/2025-12-12T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-12T16:00:00Z,2025-12-12T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068009,0.068,0.06802,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
da8e43c4447d4bdbb595357ff62b19e9,2025-12-13T02:00:00Z/2025-12-13T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-13T02:00:00Z,2025-12-13T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067953,0.068,0.068054,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
d00f5851820b4c2cb3edaa638a753b7e,2025-12-13T12:00:00Z/2025-12-13T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-13T12:00:00Z,2025-12-13T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06803,0.068,0.068055,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
dd0aff3009f34924a98c161c3561b593,2025-12-13T22:00:00Z/2025-12-13T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-13T22:00:00Z,2025-12-13T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068049,0.068,0.068049,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
b6fd74da254f4822b3091aa1f4bc62ce,2025-12-14T08:00:00Z/2025-12-14T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-14T08:00:00Z,2025-12-14T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067962,0.068,0.068059,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
99992610a7514c1d9e2762aebb3cd596,2025-12-14T18:00:00Z/2025-12-14T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-14T18:00:00Z,2025-12-14T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06801,0.068,0.06803,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
f69c786557144b9aaa33e9f41eb5d628,2025-12-15T04:00:00Z/2025-12-15T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-15T04:00:00Z,2025-12-15T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067959,0.068,0.067992,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
48d9ecd59a6d4a519d5d4e2f9a3eee7f,2025-12-15T14:00:00Z/2025-12-15T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-15T14:00:00Z,2025-12-15T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067957,0.068,0.06801,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
0742351a911a47eb834e91f06ac05b27,2025-12-16T00:00:00Z/2025-12-16T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-16T00:00:00Z,2025-12-16T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068044,0.068,0.067957,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
63899f9c523b4b6eaa26b98f0e48e7b6,2025-12-16T10:00:00Z/2025-12-16T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-16T10:00:00Z,2025-12-16T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068011,0.068,0.067948,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
3dd18d4b241942c4b80c6717371d08d4,2025-12-16T20:00:00Z/2025-12-16T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-16T20:00:00Z,2025-12-16T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068012,0.068,0.068042,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
28638a5540a643f8b5d5b54e52dffbb3,2025-12-17T06:00:00Z/2025-12-17T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-17T06:00:00Z,2025-12-17T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067968,0.068,0.067964,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
81b9944c471546018193357a355ffb64,2025-12-17T16:00:00Z/2025-12-17T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-17T16:00:00Z,2025-12-17T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068051,0.068,0.067939,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
910e8f942d1f44daa244a9592e748094,2025-12-18T02:00:00Z/2025-12-18T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-18T02:00:00Z,2025-12-18T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068012,0.068,0.067954,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
622af5b786fd421f818642acf5136922,2025-12-18T12:00:00Z/2025-12-18T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-18T12:00:00Z,2025-12-18T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068027,0.068,0.067963,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
3012d26c195c474492dce06f918962b2,2025-12-18T22:00:00Z/2025-12-18T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-18T22:00:00Z,2025-12-18T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06801,0.068,0.068006,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
8fac7253c34b4a5ea5f55315449173a9,2025-12-19T08:00:00Z/2025-12-19T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-19T08:00:00Z,2025-12-19T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068004,0.068,0.068012,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
4452a6af1f5c46c6b6b3cd9b5ca3c315,2025-12-19T18:00:00Z/2025-12-19T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-19T18:00:00Z,2025-12-19T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067952,0.068,0.068024,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
4786037a6b924d92aba782c524d56da6,2025-12-20T04:00:00Z/2025-12-20T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-20T04:00:00Z,2025-12-20T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068027,0.068,0.068021,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
85d8c66768564425b314961fc43a46c1,2025-12-20T14:00:00Z/2025-12-20T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-20T14:00:00Z,2025-12-20T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068067,0.068,0.068001,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
d02e379cbef34ffdb8af5d26dc7dfe5b,2025-12-21T00:00:00Z/2025-12-21T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-21T00:00:00Z,2025-12-21T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068001,0.068,0.068017,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
d830937a4d8b43dfa9042c4521343f17,2025-12-21T10:00:00Z/2025-12-21T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-21T10:00:00Z,2025-12-21T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067976,0.068,0.067934,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
078f962a1187432baa364779fea11d7f,2025-12-21T20:00:00Z/2025-12-21T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-21T20:00:00Z,2025-12-21T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06804,0.068,0.067962,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
468a9f1f4c1c437cad2f978f2326adfd,2025-12-22T06:00:00Z/2025-12-22T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-22T06:00:00Z,2025-12-22T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068043,0.068,0.067939,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
24ca397364944cfcb6e8dd4ea2b6bd5b,2025-12-22T16:00:00Z/2025-12-22T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-22T16:00:00Z,2025-12-22T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068016,0.068,0.067955,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
06f42e7869d043e58999f54a10262548,2025-12-23T02:00:00Z/2025-12-23T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-23T02:00:00Z,2025-12-23T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068014,0.068,0.068032,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
446b78d278a84fb98f3ed94fbe3157ea,2025-12-23T12:00:00Z/2025-12-23T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-23T12:00:00Z,2025-12-23T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068005,0.068,0.067953,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
1a248ab62bf14ac68d8231f2212452f4,2025-12-23T22:00:00Z/2025-12-23T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-23T22:00:00Z,2025-12-23T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06798,0.068,0.06801,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
0f78c253fb754143975065bd252f354f,2025-12-24T08:00:00Z/2025-12-24T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-24T08:00:00Z,2025-12-24T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068048,0.068,0.068048,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
e28b2581f4d047d4b834186d8f812620,2025-12-24T18:00:00Z/2025-12-24T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-24T18:00:00Z,2025-12-24T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068017,0.068,0.067946,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
f84fcd43a9f045f2ba615bbdcac0b4c5,2025-12-25T04:00:00Z/2025-12-25T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-25T04:00:00Z,2025-12-25T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067992,0.068,0.067966,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
5c8d6ddd339b4d54a6a089f4077dd1d2,2025-12-25T14:00:00Z/2025-12-25T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-25T14:00:00Z,2025-12-25T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068004,0.068,0.068026,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
711b89a2d9c5490783048803efad9483,2025-12-26T00:00:00Z/2025-12-26T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-26T00:00:00Z,2025-12-26T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067942,0.068,0.068017,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
35716ba08196401791fc77823d5f0f5b,2025-12-26T10:00:00Z/2025-12-26T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-26T10:00:00Z,2025-12-26T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067965,0.068,0.068031,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
d8bff77aa7d74a0aab4fa703129bde1b,2025-12-26T20:00:00Z/2025-12-26T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-26T20:00:00Z,2025-12-26T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06805,0.068,0.067953,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
8b60821ed99745c9b6c9445c0bced0b4,2025-12-27T06:00:00Z/2025-12-27T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-27T06:00:00Z,2025-12-27T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068023,0.068,0.06795,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
dcf948d24a014562a145029bc97f127c,2025-12-27T16:00:00Z/2025-12-27T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-27T16:00:00Z,2025-12-27T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068028,0.068,0.068051,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
